_PARTIES	Democrat	Republican	Total
ADAMS__WA	1814	3907	5862
ASOTIN__WA	4250	7319	11951
BENTON__WA	38706	60365	103033
CHELAN__WA	19349	22746	43306
CLALLAM__WA	24721	23062	49264
CLARK__WA	140324	126303	275403
COLUMBIA__WA	668	1754	2495
COWLITZ__WA	23938	34424	60280
DOUGLAS__WA	7811	12955	21308
FERRY__WA	1486	2771	4367
FRANKLIN__WA	13340	18039	32404
GARFIELD__WA	366	1069	1489
GRANT__WA	11819	24764	37680
GRAYS_HARBOR__WA	17354	19877	38441
ISLAND__WA	29213	22746	53925
JEFFERSON__WA	17204	6931	24792
KING__WA	907310	269167	1210507
KITSAP__WA	90277	61563	158672
KITTITAS__WA	11421	14105	26364
KLICKITAT__WA	5959	7237	13560
LEWIS__WA	14520	29391	45309
LINCOLN__WA	1713	5150	7033
MASON__WA	17269	18710	37303
OKANOGAN__WA	8900	11840	21282
PACIFIC__WA	6794	6953	14064
PEND_OREILLE__WA	2593	5728	8553
PIERCE__WA	249506	197730	464081
SAN_JUAN__WA	9725	3057	13197
SKAGIT__WA	38252	32762	73423
SKAMANIA__WA	3192	3885	7312
SNOHOMISH__WA	256728	166428	438796
SPOKANE__WA	135765	148576	295430
STEVENS__WA	7839	19808	28430
THURSTON__WA	96608	65277	168134
WAHKIAKUM__WA	1165	1741	2981
WALLA_WALLA__WA	13690	16400	31261
WHATCOM__WA	83660	50489	138620
WHITMAN__WA	11184	9067	21126
YAKIMA__WA	43179	50555	96193
ADAMS__WI	4329	7362	11818
ASHLAND__WI	4801	3841	8757
BARRON__WI	9194	15803	25346
BAYFIELD__WI	6147	4617	10880
BROWN__WI	65511	75871	144017
BUFFALO__WI	2860	4834	7816
BURNETT__WI	3569	6462	10141
CALUMET__WI	12116	18156	30774
CHIPPEWA__WI	13983	21317	35938
CLARK__WI	4524	10002	14898
COLUMBIA__WI	16410	16927	33869
CRAWFORD__WI	3953	4620	8695
DANE__WI	260185	78800	344791
DODGE__WI	16356	31355	48436
DOOR__WI	10044	9752	20117
DOUGLAS__WI	13218	10923	24677
DUNN__WI	9897	13173	23524
EAU_CLAIRE__WI	31620	25341	58275
FLORENCE__WI	781	2133	2940
FOND_DU_LAC__WI	20588	35754	57251
FOREST__WI	1721	3285	5053
GRANT__WI	10998	14142	25608
GREEN__WI	10851	10169	21406
GREEN_LAKE__WI	3344	7168	10671
IOWA__WI	7828	5909	13992
IRON__WI	1533	2438	4010
JACKSON__WI	4256	5791	10184
JEFFERSON__WI	19904	27208	47979
JUNEAU__WI	4746	8749	13709
KENOSHA__WI	42193	44972	88738
KEWAUNEE__WI	3976	7927	12095
LA_CROSSE__WI	37846	28684	67884
LAFAYETTE__WI	3647	4821	8555
LANGLADE__WI	3704	7330	11165
LINCOLN__WI	6261	10017	16497
MANITOWOC__WI	16818	27218	44829
MARATHON__WI	30808	44624	76751
MARINETTE__WI	7366	15304	22979
MARQUETTE__WI	3239	5719	9065
MENOMINEE__WI	1303	278	1590
MILWAUKEE__WI	317270	134357	458971
MONROE__WI	8433	13775	22611
OCONTO__WI	6715	16226	23215
ONEIDA__WI	10105	13671	24159
OUTAGAMIE__WI	47667	58385	108022
OZAUKEE__WI	26517	33912	61486
PEPIN__WI	1489	2584	4144
PIERCE__WI	9796	12815	23317
POLK__WI	9370	16611	26371
PORTAGE__WI	20428	19299	40603
PRICE__WI	3032	5394	8546
RACINE__WI	50159	54479	106451
RICHLAND__WI	3995	4871	9014
ROCK__WI	46658	37138	85360
RUSK__WI	2517	5257	7886
ST__CROIX__WI	23190	32199	56707
SAUK__WI	18108	17493	36203
SAWYER__WI	4498	5909	10510
SHAWANO__WI	7131	15173	22615
SHEBOYGAN__WI	27101	37609	66011
TAYLOR__WI	2693	7657	10686
TREMPEALEAU__WI	6285	8833	15380
VERNON__WI	7457	8218	15923
VILAS__WI	5903	9261	15369
WALWORTH__WI	22789	33851	57600
WASHBURN__WI	3867	6334	10378
WASHINGTON__WI	26650	60237	88070
WAUKESHA__WI	103906	159649	267996
WAUPACA__WI	9703	18952	29130
WAUSHARA__WI	4388	9016	13568
WINNEBAGO__WI	44060	47796	94032
WOOD__WI	16365	24308	41298
ALBANY__WY	9092	8579	18744
BIG_HORN__WY	788	4806	5784
CAMPBELL__WY	1935	16975	19735
CARBON__WY	1427	5014	6706
CONVERSE__WY	861	5917	7010
CROOK__WY	378	3651	4143
FREMONT__WY	5519	12007	18234
GOSHEN__WY	1203	4878	6272
HOT_SPRINGS__WY	482	1999	2588
JOHNSON__WY	897	3881	4952
LARAMIE__WY	15217	27891	45237
LINCOLN__WY	1509	8643	10525
NATRONA__WY	8530	25271	35391
NIOBRARA__WY	155	1118	1322
PARK__WY	3410	12813	16815
PLATTE__WY	890	3898	4963
SHERIDAN__WY	4043	11843	16546
SUBLETTE__WY	882	3957	5000
SWEETWATER__WY	3823	12229	16698
TETON__WY	9848	4341	14787
UINTA__WY	1591	7496	9459
WASHAKIE__WY	651	3245	4032
WESTON__WY	360	3107	3560
